station,date,chlorophyll,doy1998
USGS-11455139,2016-03-31,31.5,6665
USGS-11455139,2017-05-02,8.1,7062
USGS-11455478,2019-04-16,2.5,7776
USGS-11455478,2017-05-02,3.9,7062
USGS-11455139,2016-04-07,27.8,6672
USGS-11455478,2017-04-27,3.2,7057
USGS-11455478,2019-03-28,6.2,7757
USGS-11455478,2018-03-15,1.4,7379
USGS-11455478,2016-04-05,5,6670
USGS-11455478,2018-03-26,1.7,7390
USGS-11455478,2018-04-10,2.2,7405
USGS-11455478,2019-03-19,5.9,7748
USGS-11455478,2019-04-10,3,7770
USGS-11455139,2019-03-19,3.4,7748
